Year,imdb,Title,clean_test,binary,budget,domgross,intgross
2013,tt1711425,21 &amp; Over,notalk,FAIL,13000000,25682380,42195766
2012,tt1343727,Dredd 3D,ok,PASS,45000000,13414714,40868994
2013,tt2024544,12 Years a Slave,notalk,FAIL,20000000,53107035,158607035
2013,tt1272878,2 Guns,notalk,FAIL,61000000,75612460,132493015
2013,tt0453562,42,men,FAIL,40000000,95020213,95020213
2013,tt1335975,47 Ronin,men,FAIL,225000000,38362475,145803842
2013,tt1606378,A Good Day to Die Hard,notalk,FAIL,92000000,67349198,304249198
2013,tt2194499,About Time,ok,PASS,12000000,15323921,87324746
2013,tt1814621,Admission,ok,PASS,13000000,18007317,18007317
2013,tt1815862,After Earth,notalk,FAIL,130000000,60522097,244373198
2013,tt1800241,American Hustle,ok,PASS,40000000,148430908,249484909
2013,tt1322269,August: Osage County,ok,PASS,25000000,37304874,50304874
2013,tt1559547,Beautiful Creatures,ok,PASS,50000000,19452138,55940671
2013,tt2334873,Blue Jasmine,ok,PASS,18000000,33345833,68447831
2013,tt1535109,Captain Phillips,notalk,FAIL,55000000,107136417,218743570
2013,tt1939659,Carrie,ok,PASS,30000000,35266619,85001659
2013,tt1985966,Cloudy with a Chance of Meatballs 2,nowomen,FAIL,78000000,119640264,271725448
2013,tt1690953,Despicable Me 2,ok,PASS,76000000,368065385,970766005
2013,tt2229499,Don Jon,dubious,FAIL,5500000,24477704,26377704
2013,tt1535108,Elysium,ok,PASS,120000000,93050117,286192091
2013,tt1731141,Ender&#39;s Game,men,FAIL,110000000,61737191,89737191
2013,tt0848537,Epic,ok,PASS,100000000,107518682,268418682
2013,tt0765446,Escape from Planet Earth,ok,PASS,40000000,57012977,66454811
2013,tt1211956,Escape Plan,men,FAIL,70000000,25213103,103813103
2013,tt1288558,Evil Dead,ok,PASS,17000000,54239856,97402049
2013,tt1905041,Fast and Furious 6,ok,PASS,160000000,238679850,788128122
2013,tt2294629,Frozen,ok,PASS,150000000,393050114,1004550114
2013,tt1583421,G.I. Joe: Retaliation,ok,PASS,140000000,122523060,371923060
2013,tt1321870,Gangster Squad,notalk,FAIL,60000000,46000903,104100903
2013,tt2425486,Gloria,ok,PASS,30000000,4167493,4967493
2013,tt1454468,Gravity,nowomen,FAIL,110000000,271814796,708714796
2013,tt2191701,Grown Ups 2,men,FAIL,80000000,133668525,247023808
2013,tt1428538,Hansel &amp; Gretel: Witch Hunters,ok,PASS,50000000,55703475,225703475
2013,tt1798709,Her,men,FAIL,23000000,25000178,33029713
2013,tt2024432,Identity Thief,men,FAIL,35000000,134506920,176269721
2013,tt2226417,Insidious: Chapter 2,men,FAIL,5000000,83586447,161911222
2013,tt1300854,Iron Man 3,dubious,FAIL,200000000,408992272,1212692272
2013,tt1351685,Jack the Giant Slayer,nowomen,FAIL,195000000,65187603,197387603
2013,tt1650554,Kick-Ass 2,ok,PASS,28000000,28795985,60839197
2013,tt1204975,Last Vegas,notalk,FAIL,28000000,63914167,112914167
2013,tt1327773,Lee Daniels&#39; The Butler,ok,PASS,30000000,116632095,151513429
2013,tt2002718,Machete Kills,ok,PASS,2000000,8008161,9408161
2013,tt2023587,Mama,ok,PASS,15000000,71628180,148041253
2013,tt0770828,Man of Steel,ok,PASS,225000000,291045518,687999518
2013,tt1821549,Nebraska,ok,PASS,12000000,17482517,17482517
2013,tt1670345,Now You See Me,notalk,FAIL,75000000,117723989,351723989
2013,tt1483013,Oblivion,men,FAIL,120000000,89107235,287537983
2013,tt2302755,Olympus Has Fallen,notalk,FAIL,70000000,98927592,150562164
2013,tt1623205,Oz the Great and Powerful,ok,PASS,200000000,234770996,489570996
2013,tt1663662,Pacific Rim,notalk,FAIL,190000000,101802906,411002906
2013,tt1980209,Pain &amp; Gain,notalk,FAIL,26000000,49875291,81275291
2013,tt1904996,Parker,ok,PASS,35000000,17616641,46346651
2013,tt1699755,Peeples,dubious,FAIL,15000000,9177065,9177065
2013,tt1854564,Percy Jackson: Sea of Monsters,ok,PASS,90000000,68559554,200859554
2013,tt1392214,Prisoners,ok,PASS,46000000,61002302,113402302
2013,tt0790736,R.I.P.D.,notalk,FAIL,130000000,33618855,79019947
2013,tt1821694,Red 2,ok,PASS,84000000,53262560,137162560
2013,tt1411250,Riddick,notalk,FAIL,38000000,42025135,92425135
2013,tt2364841,Runner Runner,nowomen,FAIL,30000000,19316646,62616646
2013,tt1979320,Rush,notalk,FAIL,38000000,26947624,43047624
2013,tt1702439,Safe Haven,ok,PASS,28000000,71399120,93943623
2013,tt2140373,Saving Mr. Banks,ok,PASS,35000000,82834332,100734332
2013,tt2053463,Side Effects,ok,PASS,30000000,32172757,60288363
2013,tt1408101,Star Trek Into Darkness,notalk,FAIL,190000000,228778661,466978661
2013,tt1572315,Texas Chainsaw 3D,ok,PASS,20000000,34341945,39093317
2013,tt1931435,The Big Wedding,ok,PASS,32500000,21819348,35770721
2013,tt0816442,The Book Thief,ok,PASS,19000000,21345525,62045525
2013,tt1911644,The Call,ok,PASS,13000000,51872378,58938768
2013,tt1457767,The Conjuring,ok,PASS,20000000,137400141,318000141
2013,tt2193215,The Counselor,ok,PASS,25000000,16973715,70373715
2013,tt0481499,The Croods,men,FAIL,135000000,187168425,573068425
2013,tt2404311,The Family,men,FAIL,30000000,36918811,51078541
2013,tt1837703,The Fifth Estate,notalk,FAIL,26000000,3254172,6154172
2013,tt2005374,The Frozen Ground,nowomen,FAIL,19200000,N/A,N/A
2013,tt1343092,The Great Gatsby,dubious,FAIL,190000000,144840419,351040419
2013,tt1951261,The Hangover part 3,men,FAIL,103000000,112200072,362000072
2013,tt2404463,The Heat,ok,PASS,43000000,159581587,230781587
2013,tt1170358,The Hobbit: The Desolation of Smaug,notalk,FAIL,250000000,257397516,937397516
2013,tt1517260,The Host,dubious,FAIL,50000000,26623701,58188384
2013,tt1951264,The Hunger Games: Catching Fire,ok,PASS,130000000,424088260,857088260
2013,tt0790628,The Incredible Burt Wonderstone,notalk,FAIL,32000000,22537881,24255957
2013,tt2234155,The Internship,notalk,FAIL,58000000,44672764,93672764
2013,tt2034139,The Last Exorcism Part II,ok,PASS,4000000,15179303,18541236
2013,tt1210819,The Lone Ranger,notalk,FAIL,275000000,89289910,259989910
2013,tt1538403,The Mortal Instruments: City of Bones,ok,PASS,60000000,31165421,75965567
2013,tt2184339,The Purge,dubious,FAIL,3000000,64473115,91100541
2013,tt2017020,The Smurfs 2,ok,PASS,110000000,71017784,348545841
2013,tt1758795,The To Do List,ok,PASS,1500000,3491669,3491669
2013,tt1727388,The Way Way Back,ok,PASS,5000000,21502690,26161443
2013,tt0993846,The Wolf of Wall Street,notalk,FAIL,100000000,115702857,365702857
2013,tt1430132,The Wolverine,ok,PASS,115000000,132556852,416456852
2013,tt1213663,The World&#39;s End,men,FAIL,20000000,26004851,46578821
2013,tt1245492,This Is the End,notalk,FAIL,32000000,101470202,126294264
2013,tt1981115,Thor: The Dark World,dubious,FAIL,170000000,204674790,631674790
2013,tt1924429,Trance,nowomen,FAIL,16000000,2322593,22594052
2013,tt1860353,Turbo,dubious,FAIL,135000000,83028130,283828130
2013,tt1588173,Warm Bodies,men,FAIL,30000000,66380662,116643610
2013,tt1723121,We&#39;re the Millers,ok,PASS,37000000,150394119,270000119
2013,tt2334879,White House Down,men,FAIL,150000000,73103784,205440387
2013,tt0816711,World War Z,dubious,FAIL,190000000,202359711,539559711
2012,tt1611224,Abraham Lincoln: Vampire Hunter,dubious,FAIL,67500000,37519139,115119139
2012,tt1591479,Act of Valor,nowomen,FAIL,12000000,70012847,82497035
2012,tt1602620,Amour,dubious,FAIL,9700000,6738954,25915719
2012,tt1781769,Anna Karenina,men,FAIL,49000000,12816367,70735540
2012,tt1024648,Argo,ok,PASS,44500000,136025503,221300694
2012,tt1440129,Battleship,notalk,FAIL,209000000,65235400,304142720
2012,tt2125435,Beasts of the Southern Wild,dubious,FAIL,1800000,12795746,21080058
2012,tt1758575,Blue Like Jazz,ok,PASS,1200000,595018,595018
2012,tt1217209,Brave,ok,PASS,185000000,237282182,554606532
2012,tt1308729,Bullet to the Head,nowomen,FAIL,55000000,9489829,13561515
2012,tt1991245,Chernobyl Diaries,notalk,FAIL,1000000,18119640,38390020
2012,tt1706593,Chronicle,notalk,FAIL,12000000,64575175,127075175
2012,tt1371111,Cloud Atlas,ok,PASS,102000000,27108272,126018564
2012,tt1524137,Contraband,ok,PASS,25000000,66528000,98406855
2012,tt1853728,Django Unchained,notalk,FAIL,100000000,162805434,425373688
2012,tt1907668,Flight,dubious,FAIL,31000000,93772375,161772375
2012,tt1142977,Frankenweenie,nowomen,FAIL,39000000,35287788,81150788
2012,tt2243973,Hannibal,ok,PASS,87000000,165092266,350100280
2012,tt0837562,Hotel Transylvania,ok,PASS,85000000,148313048,359222014
2012,tt0790724,Jack Reacher,notalk,FAIL,60000000,80070736,217370736
2012,tt2106476,Jagten,men,FAIL,3450000,687185,687185
2012,tt0401729,John Carter,ok,PASS,275000000,73058679,282778100
2012,tt1764234,Killing Them Softly,nowomen,FAIL,15000000,14945541,37238774
2012,tt1707386,Les Miserables,ok,PASS,65000000,148809770,442022894
2012,tt0454876,Life of Pi,notalk,FAIL,120000000,124987022,607987022
2012,tt0443272,Lincoln,ok,PASS,65000000,182207973,273000960
2012,tt1277953,Madagascar 3: Europe&#39;s Most Wanted,men,FAIL,145000000,216391482,746921271
2012,tt1409024,Men in Black III,notalk,FAIL,215000000,179020854,624821154
2012,tt1667353,Mirror Mirror,dubious,FAIL,85000000,64935167,168611991
2012,tt1748122,Moonrise Kingdom,ok,PASS,16000000,45512466,64012466
2012,tt2094064,Much Ado About Nothing,dubious,FAIL,8000000,22549338,22549338
2012,tt1598828,One for the Money,ok,PASS,42000000,26414527,36197221
2012,tt2109184,Paranormal Activity 4,ok,PASS,5000000,53900335,142793842
2012,tt1623288,ParaNorman,notalk,FAIL,60000000,56003051,108159011
2012,tt1047540,Parental Guidance,ok,PASS,25000000,77267296,120168633
2012,tt1716777,People Like Us,ok,PASS,16000000,12431792,12431792
2012,tt1981677,Pitch Perfect,ok,PASS,17000000,65001093,115331177
2012,tt1547234,Premium Rush,ok,PASS,35000000,20275446,31393201
2012,tt1234719,Red Dawn,notalk,FAIL,65000000,44806783,48164150
2012,tt0485985,Red Tails,men,FAIL,58000000,49876377,50365498
2012,tt1446192,Rise of the Guardians,notalk,FAIL,145000000,103412758,306900902
2012,tt1336608,Rock of Ages,ok,PASS,70000000,38518613,50118613
2012,tt1656190,Safe,notalk,FAIL,33000000,17142080,41495213
2012,tt1862079,Safety Not Guaranteed,ok,PASS,750000,4010957,4413188
2012,tt1931533,Seven Psychopaths,notalk,FAIL,13500000,15024049,23492318
2012,tt0938330,Silent Hill: Revelation 3D,ok,PASS,20000000,17530219,47944599
2012,tt1045658,Silver Linings Playbook,ok,PASS,21000000,132092958,227317397
2012,tt1922777,Sinister,men,FAIL,3000000,48086903,87727807
2012,tt1074638,Skyfall,dubious,FAIL,200000000,304360277,1108694081
2012,tt1735898,Snow White and the Huntsman,ok,PASS,170000000,155136755,400911200
2012,tt1876451,Sparkle,ok,PASS,10000000,24397469,24660323
2012,tt2101441,Spring Breakers,ok,PASS,5000000,14124286,30669531
2012,tt1800741,Step Up Revolution,ok,PASS,33000000,35074677,165552290
2012,tt1874789,Supporting Characters,men,FAIL,60000,4917,4917
2012,tt1637725,Ted,men,FAIL,50000000,218665740,549444574
2012,tt1232200,That&#39;s My Boy,notalk,FAIL,67500000,36931089,58058367
2012,tt0948470,The Amazing Spider-Man,men,FAIL,220000000,262030663,757890267
2012,tt0848228,The Avengers,notalk,FAIL,60000000,23385416,48585416
2012,tt1345836,The Dark Knight Rises,notalk,FAIL,275000000,448139099,1079343943
2012,tt1560985,The Devil Inside,ok,PASS,1000000,53261944,101758489
2012,tt1645170,The Dictator,notalk,FAIL,65000000,59650222,179379532
2012,tt1764651,The Expendables 2,ok,PASS,100000000,85028192,311979256
2012,tt1601913,The Grey,nowomen,FAIL,25000000,51580136,84339696
2012,tt0903624,The Hobbit: An Unexpected Journey,nowomen,FAIL,250000000,303003568,1014703568
2012,tt1392170,The Hunger Games,ok,PASS,80000000,408010692,684510692
2012,tt1649419,The Impossible,men,FAIL,40000000,19019882,169590606
2012,tt1258972,The Man with the Iron Fists,notalk,FAIL,15000000,15634090,21985095
2012,tt1560747,The Master,notalk,FAIL,37500000,16247159,25116740
2012,tt1430626,The Pirates! Band of Misfits,notalk,FAIL,55000000,31051126,123056220
2012,tt1817273,The Place Beyond the Pines,notalk,FAIL,15000000,21403519,47011449
2012,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,dubious,FAIL,136200000,292324737,832660037
2012,tt1606389,The Vow,ok,PASS,8738320,125014030,197618160
2012,tt1298649,The Watch,men,FAIL,55000000,34353000,67353000
2012,tt1596365,The Woman in Black,notalk,FAIL,15000000,54333290,128955898
2012,tt1840417,The Words,notalk,FAIL,6000000,11494838,12132578
2012,tt1621045,Think Like a Man,ok,PASS,12000000,91547205,96155124
2012,tt1859650,To Rome With Love,men,FAIL,21500000,16684352,74363777
