Year,imdb,Title,clean_test,binary,budget,gross,grosscode
2009,tt0472033,9,nowomen,FAIL,30000000,31749894,1
2009,tt0472033,9,nowomen,FAIL,30000000,48559999,2
2008,tt0478087,21,ok,PASS,35000000,81159365,1
2008,tt0478087,21,ok,PASS,35000000,157852532,2
2013,tt0453562,42,men,FAIL,40000000,95020213,1
2013,tt0453562,42,men,FAIL,40000000,95020213,2
1998,tt0120577,54,notalk,FAIL,13000000,16757163,1
1998,tt0120577,54,notalk,FAIL,13000000,16757163,2
2006,tt0416449,300,nowomen,FAIL,60000000,210614939,1
2006,tt0416449,300,nowomen,FAIL,60000000,454161935,2
2007,tt0450385,1408,ok,PASS,22500000,71985628,1
2007,tt0450385,1408,ok,PASS,22500000,131263370,2
2009,tt1190080,2012,notalk,FAIL,200000000,166112167,1
2009,tt1190080,2012,notalk,FAIL,200000000,788408539,2
2004,tt0212712,2046,ok,PASS,12000000,1442338,1
2004,tt0212712,2046,ok,PASS,12000000,19202856,2
2009,tt1022603,(500) Days of Summer,notalk,FAIL,7500000,32391374,1
2009,tt1022603,(500) Days of Summer,notalk,FAIL,7500000,60803210,2
1999,tt0147800,10 Things I Hate About You,ok,PASS,13000000,38177966,1
1999,tt0147800,10 Things I Hate About You,ok,PASS,13000000,60414025,2
2013,tt2024544,12 Years a Slave,notalk,FAIL,20000000,53107035,1
2013,tt2024544,12 Years a Slave,notalk,FAIL,20000000,158607035,2
2010,tt1542344,127 Hours,dubious,FAIL,18000000,18335230,1
2010,tt1542344,127 Hours,dubious,FAIL,18000000,60735230,2
2004,tt0337563,13 Going on 30,ok,PASS,30000000,57139723,1
2004,tt0337563,13 Going on 30,ok,PASS,30000000,96439723,2
2009,tt0974661,17 Again,ok,PASS,40000000,64167069,1
2009,tt0974661,17 Again,ok,PASS,40000000,139474906,2
2003,tt0322259,2 Fast 2 Furious,notalk,FAIL,76000000,127120058,1
2003,tt0322259,2 Fast 2 Furious,notalk,FAIL,76000000,236220058,2
2013,tt1272878,2 Guns,notalk,FAIL,61000000,75612460,1
2013,tt1272878,2 Guns,notalk,FAIL,61000000,132493015,2
2013,tt1711425,21 & Over,notalk,FAIL,13000000,25682380,1
2013,tt1711425,21 & Over,notalk,FAIL,13000000,42195766,2
2003,tt0315733,21 grams,dubious,FAIL,20000000,16248701,1
2003,tt0315733,21 grams,dubious,FAIL,20000000,59667625,2
2002,tt0307901,25th Hour,men,FAIL,4500000,13084595,1
2002,tt0307901,25th Hour,men,FAIL,4500000,25344490,2
2000,tt0191754,28 Days,ok,PASS,43000000,37035515,1
2000,tt0191754,28 Days,ok,PASS,43000000,62063972,2
2002,tt0289043,28 Days Later...,ok,PASS,8000000,45064915,1
2002,tt0289043,28 Days Later...,ok,PASS,8000000,82955633,2
2007,tt0463854,28 Weeks Later,ok,PASS,15000000,28638916,1
2007,tt0463854,28 Weeks Later,ok,PASS,15000000,64232714,2
